# BÁO CÁO CHI TIẾT SẢN PHẨM TRONG TỪNG PHIẾU ĐÃ SEED

## I. PHIẾU NHẬP KHO (STOCK IN)

### Phiếu nhập: SI-SEED-001 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| MacBook Pro 14 M3 Pro | 7,00 | 48.000.000 | Có |
| Loa Bluetooth Sony SRS-XB43 | 7,00 | 2.500.000 | Có |
| Máy POS bán hàng | 6,00 | 0 | Không |
| GPU NVIDIA RTX 4060 | 6,00 | 0 | Không |

### Phiếu nhập: SI-SEED-002 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop Dell XPS 13 | 7,00 | 25.000.000 | Có |
| Laptop ThinkPad X1 Carbon | 3,00 | 28.000.000 | Có |
| Máy quét Canon LiDE 300 | 5,00 | 0 | Không |
| Switch TP-Link TL-SG108 | 7,00 | 0 | Không |

### Phiếu nhập: SI-SEED-003 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Samsung Galaxy S24 Ultra | 4,00 | 22.000.000 | Có |
| MacBook Pro 14 M3 Pro | 7,00 | 48.000.000 | Có |
| SSD Kingston NV2 500GB | 3,00 | 0 | Không |
| Tablet Samsung Tab A9 | 4,00 | 0 | Không |

### Phiếu nhập: SI-SEED-004 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| iPhone 15 Pro Max 256GB | 7,00 | 28.000.000 | Có |
| Máy in HP LaserJet M110w | 6,00 | 3.500.000 | Có |
| Ổ cứng di động WD 1TB | 5,00 | 0 | Không |
| Server Dell PowerEdge T150 | 5,00 | 0 | Không |

### Phiếu nhập: SI-SEED-005 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| iPhone 15 Pro Max 256GB | 7,00 | 28.000.000 | Có |
| Laptop HP Pavilion 15 | 3,00 | 12.000.000 | Có |
| RAM Kingston 16GB DDR4 | 6,00 | 850.000 | Không |
| SSD WD Blue SN580 1TB | 4,00 | 0 | Không |

### Phiếu nhập: SI-SEED-006 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| MacBook Pro 14 M3 Pro | 6,00 | 48.000.000 | Có |
| Laptop ThinkPad X1 Carbon | 3,00 | 28.000.000 | Có |
| Máy quét mã vạch Zebra DS2208 | 6,00 | 0 | Không |
| Máy quét mã vạch Honeywell 1470G | 5,00 | 0 | Không |

### Phiếu nhập: SI-SEED-007 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop ASUS ROG Strix G16 | 7,00 | 30.000.000 | Có |
| Tai nghe Sony WH-1000XM5 | 6,00 | 6.500.000 | Có |
| Máy in Epson L3250 | 6,00 | 0 | Không |
| Chuột Logitech M331 | 6,00 | 0 | Không |

### Phiếu nhập: SI-SEED-008 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| MacBook Pro 14 M3 Pro | 5,00 | 48.000.000 | Có |
| Laptop ASUS ROG Strix G16 | 6,00 | 30.000.000 | Có |
| RAM Corsair 32GB DDR5 Kit | 5,00 | 3.200.000 | Không |
| Laptop HP ProBook 440 G10 | 5,00 | 0 | Không |

### Phiếu nhập: SI-SEED-009 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Màn hình LG 27" 4K IPS | 6,00 | 7.500.000 | Có |
| Laptop Dell XPS 15 9530 | 6,00 | 35.000.000 | Có |
| Router MikroTik hAP ax2 | 7,00 | 0 | Không |
| Access Point Ubiquiti U6 Lite | 4,00 | 0 | Không |

### Phiếu nhập: SI-SEED-010 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop Lenovo ThinkPad X1 Carbon | 6,00 | 32.000.000 | Có |
| Laptop MSI Stealth 16 | 7,00 | 42.000.000 | Có |
| SSD Kingston NV2 500GB | 6,00 | 0 | Không |
| Màn hình Samsung 24 inch | 4,00 | 0 | Không |

### Phiếu nhập: SI-SEED-011 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop HP Pavilion 15 | 5,00 | 12.000.000 | Có |
| Tai nghe Sony WH-1000XM5 | 7,00 | 6.500.000 | Có |
| Máy quét Canon LiDE 300 | 4,00 | 0 | Không |
| Máy quét mã vạch Honeywell 1470G | 3,00 | 0 | Không |

### Phiếu nhập: SI-SEED-012 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| iPhone 15 Pro | 4,00 | 22.000.000 | Có |
| iPhone 15 Pro Max 256GB | 5,00 | 28.000.000 | Có |
| Bàn phím cơ Razer BlackWidow | 6,00 | 0 | Không |
| Máy quét mã vạch Honeywell 1470G | 6,00 | 0 | Không |

### Phiếu nhập: SI-SEED-013 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop Lenovo ThinkPad X1 Carbon | 5,00 | 32.000.000 | Có |
| Card đồ họa ASUS RTX 4070 | 6,00 | 12.000.000 | Có |
| Chuột Logitech M331 | 7,00 | 0 | Không |
| Ổ cứng HDD Seagate 2TB | 4,00 | 1.100.000 | Không |

### Phiếu nhập: SI-SEED-014 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop ThinkPad X1 Carbon | 4,00 | 28.000.000 | Có |
| OPPO Find X6 Pro | 5,00 | 16.000.000 | Có |
| CPU AMD Ryzen 5 5600 | 5,00 | 0 | Không |
| Mainboard Gigabyte B760M | 7,00 | 0 | Không |

### Phiếu nhập: SI-SEED-015 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop MSI Stealth 16 | 6,00 | 42.000.000 | Có |
| Máy in HP LaserJet M110w | 7,00 | 3.500.000 | Có |
| Bàn phím Razer BlackWidow V3 | 3,00 | 2.800.000 | Không |
| Máy quét Canon LiDE 300 | 7,00 | 0 | Không |

### Phiếu nhập: SI-SEED-016 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Tablet iPad Pro 12.9" | 4,00 | 22.000.000 | Có |
| Máy in HP LaserJet M110w | 7,00 | 3.500.000 | Có |
| UPS APC BX650 | 5,00 | 0 | Không |
| Laptop Lenovo ThinkPad E14 | 5,00 | 0 | Không |

### Phiếu nhập: SI-SEED-017 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Card đồ họa ASUS RTX 4070 | 3,00 | 12.000.000 | Có |
| Máy in HP LaserJet M110w | 5,00 | 3.500.000 | Có |
| Patch panel 24 port | 6,00 | 0 | Không |
| Hub USB-C Corsair TBT100 | 4,00 | 900.000 | Không |

### Phiếu nhập: SI-SEED-018 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop HP Pavilion 15 | 5,00 | 12.000.000 | Có |
| MacBook Pro 14 M3 Pro | 5,00 | 48.000.000 | Có |
| PC đồ họa Ryzen 7 | 5,00 | 0 | Không |
| RAM Kingston 16GB DDR4 | 6,00 | 850.000 | Không |

### Phiếu nhập: SI-SEED-019 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| MacBook Pro 14 M3 Pro | 3,00 | 48.000.000 | Có |
| Máy in HP LaserJet M110w | 3,00 | 3.500.000 | Có |
| Nguồn Corsair 750W Gold | 3,00 | 2.500.000 | Không |
| Chuột Razer DeathAdder V3 | 5,00 | 1.100.000 | Không |

### Phiếu nhập: SI-SEED-020 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| OPPO Find X6 Pro | 5,00 | 16.000.000 | Có |
| Tai nghe Sony WH-1000XM5 | 3,00 | 6.500.000 | Có |
| Màn hình Samsung 32" Curved | 7,00 | 5.500.000 | Không |
| Laptop Lenovo ThinkPad E14 | 5,00 | 0 | Không |

## II. PHIẾU XUẤT KHO (STOCK OUT)

### Phiếu xuất: SO-SEED-001 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| iPhone 15 Pro | 1,00 | 27.000.000 | Có |
| Laptop Dell XPS 13 | 2,00 | 30.000.000 | Có |
| Màn hình ViewSonic 22 inch | 1,00 | 2.650.000 | Không |
| Màn hình BenQ 24" FHD | 1,00 | 4.200.000 | Không |

### Phiếu xuất: SO-SEED-002 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| MacBook Pro 14 M3 Pro | 2,00 | 55.000.000 | Có |
| Tai nghe Sony WH-1000XM5 | 2,00 | 7.800.000 | Có |
| Cáp HDMI 2m Baseus | 1,00 | 85.000 | Không |
| Chuột Razer DeathAdder V3 | 1,00 | 1.450.000 | Không |

### Phiếu xuất: SO-SEED-003 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop ASUS ROG Strix G16 | 1,00 | 37.000.000 | Có |
| OPPO Find X6 Pro | 1,00 | 19.500.000 | Có |
| Router WiFi TP-Link AX1800 | 2,00 | 1.200.000 | Không |
| Tablet Samsung Tab A9 | 1,00 | 4.490.000 | Không |

### Phiếu xuất: SO-SEED-004 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Màn hình LG 27" 4K IPS | 1,00 | 9.500.000 | Có |
| Samsung Galaxy S24 Ultra | 2,00 | 26.000.000 | Có |
| Switch Cisco CBS110 8T | 2,00 | 1.580.000 | Không |
| RAM Corsair 32GB DDR5 Kit | 2,00 | 4.100.000 | Không |

### Phiếu xuất: SO-SEED-005 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop Dell XPS 15 9530 | 2,00 | 42.000.000 | Có |
| Tablet iPad Pro 12.9" | 1,00 | 28.000.000 | Có |
| Laptop HP ProBook 440 G10 | 1,00 | 17.200.000 | Không |
| Laptop Asus ExpertBook B1 | 2,00 | 15.400.000 | Không |

### Phiếu xuất: SO-SEED-006 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop ASUS ROG Strix G16 | 2,00 | 37.000.000 | Có |
| Laptop MSI Stealth 16 | 2,00 | 52.000.000 | Có |
| Máy in Epson L3250 | 1,00 | 4.150.000 | Không |
| CPU AMD Ryzen 5 5600 | 1,00 | 2.950.000 | Không |

### Phiếu xuất: SO-SEED-007 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| MacBook Pro 14 M3 Pro | 1,00 | 55.000.000 | Có |
| Ổ cứng SSD Samsung 1TB | 1,00 | 2.200.000 | Có |
| Switch TP-Link TL-SG108 | 2,00 | 820.000 | Không |
| Cáp HDMI 2m Baseus | 2,00 | 85.000 | Không |

### Phiếu xuất: SO-SEED-008 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Màn hình LG 27" 4K IPS | 1,00 | 9.500.000 | Có |
| Laptop ThinkPad X1 Carbon | 1,00 | 34.000.000 | Có |
| Hub USB-C Corsair TBT100 | 1,00 | 1.200.000 | Không |
| SSD WD Blue SN580 1TB | 1,00 | 1.850.000 | Không |

### Phiếu xuất: SO-SEED-009 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Card đồ họa ASUS RTX 4070 | 1,00 | 15.000.000 | Có |
| Màn hình LG 27" 4K IPS | 1,00 | 9.500.000 | Có |
| Chuột Logitech M331 | 2,00 | 310.000 | Không |
| Laptop HP ProBook 440 G10 | 2,00 | 17.200.000 | Không |

### Phiếu xuất: SO-SEED-010 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Màn hình LG 27" 4K IPS | 1,00 | 9.500.000 | Có |
| Laptop Dell XPS 13 | 2,00 | 30.000.000 | Có |
| RAM Kingston 16GB DDR4 | 1,00 | 1.100.000 | Không |
| Bàn phím cơ Logitech MX Keys | 1,00 | 2.800.000 | Không |

### Phiếu xuất: SO-SEED-011 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Laptop ASUS ROG Strix G16 | 1,00 | 37.000.000 | Có |
| OPPO Find X6 Pro | 2,00 | 19.500.000 | Có |
| Máy quét mã vạch Honeywell 1470G | 1,00 | 2.980.000 | Không |
| RAM Kingston 16GB DDR4 | 1,00 | 1.100.000 | Không |

### Phiếu xuất: SO-SEED-012 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Tablet iPad Pro 12.9" | 2,00 | 28.000.000 | Có |
| Laptop ASUS ROG Strix G16 | 2,00 | 37.000.000 | Có |
| Access Point Ubiquiti U6 Lite | 2,00 | 2.890.000 | Không |
| RAM Crucial 16GB DDR4 | 1,00 | 1.150.000 | Không |

### Phiếu xuất: SO-SEED-013 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Tai nghe Sony WH-1000XM5 | 1,00 | 7.800.000 | Có |
| Laptop MSI Stealth 16 | 1,00 | 52.000.000 | Có |
| Chuột Logitech MX Master 3S | 2,00 | 1.950.000 | Không |
| Bàn phím cơ Keychron K2 | 2,00 | 1.800.000 | Không |

### Phiếu xuất: SO-SEED-014 - Ngày: 12/06/2026 21:02
| Tên sản phẩm | Số lượng | Đơn giá (VND) | Có Serial? |
| :--- | :---: | :---: | :---: |
| Ổ cứng SSD Samsung 1TB | 2,00 | 2.200.000 | Có |
| MacBook Pro 14 M3 Pro | 2,00 | 55.000.000 | Có |
